"nome","resumo","coordenador"
"(RE)LEITURAS TERRITORIAIS DA BAIXADA FLUMINENSE A PARTIR DA CAPOEIRAGEM","Nascida no brasil partir de contribuições de diferentes elementos culturais trazidos na diáspora africana incluindo o ritual africano nomeado engolo a capoeira difundiu-se mundo a fora e atualmente está presente em aproximadamente 166 países experienciando formas integradoras para lidar com diversas temáticas sociais cotidianas tais como a diversidade étnico-racial etária de crença de gênero de origem e até mesmo linguística alcançando mais recentemente o público pcd através da capoeira de angola. Tendo iniciado enquanto uma forma de resistência pelos escravizados brasileiros durante um dos períodos mais desumanos da história de nosso país a história da capoeira é marcada por essa característica desde seu surgimento ganhando reconhecimento enquanto patrimônio imaterial nacional pelo iphan em 2008 e o título de patrimônio cultural da humanidade pela organização das nações unidas para a educação a ciência e a cultural (unesco) em 2014. Considerada “coisa de negro” a capoeira saiu das matas dos guetos do terreno baldio e conquistou os diversos espaços cotidianos da sociedade moderna. Ela está conquistando o mundo e hoje é conhecida em todos os continentes. No entanto no brasil e na baixada fluminense a capoeira ainda carece de reconhecimento por parte de sua população. Neste sentido o presente projeto de extensão propõe uma leitura territorial sobre a baixada fluminense a partir da capoeiragem na busca por estabelecer vínculos entre a febf-uerj e a sociedade de entorno de modo a trabalharmos com a comunidade a importância histórica material e imaterial da capoeira para a formação cultural brasileira e sobre a própria formação territorial baixadense.","Guilherme Preato Guimarães"
"CRIIAS - CUIDAR EM RODA: INFÂNCIAS INSURGENTES ATIVAS","O presente projeto nasce do ação direta em educação popular (adep) uerj-mangueira com o interesse de desenvolver propostas e projetos educacionais com potencial transformador da sociedade vinculados à prática pedagógica e ao cuidado coletivo de crianças filhas/os de estudantes. Sem rede de apoio ou pessoas para cuidar as estudantes (optamos por usar o feminino) levam seus filhos e filhas para o espaço de pré-vestibular. Ao travessar a linha da maternidade mulheres estudantes e/ou trabalhadoras cotidianamente sentem na pele junto com suas crianças as diversas formas institucionais e estruturais de exclusão nos diferentes espaços sociais inclusive dentro do ensino superior invisibilizando suas subjetividade e produtividade materna. A demanda por compartilhamento de cuidados das crianças não é nova a partir do entendimento que o cuidado é responsabilidade coletiva o projeto visa criar um espaço de acolhimento para que crianças estejam seguras cuidadas e também para que possam ter acesso à momentos educacionais em um perspectiva da educação libertária. A evasão escolar e universitária feminina também está associada ao trabalho doméstico e de reprodução não remunerado e invisível ao casamento a gravidez não planejada durante o ensino médio a graduação e à entrada na universidade quando as estudantes já são mães. O que contribui para o não avanço educacional e profissional de mães estudantes que muitas vezes não são beneficiárias de políticas de acesso permanência e progressão específicas dentro das universidades muito menos para se chegar nela. O projeto também se coloca como um agente promotor da equidade de gênero ao considerar que um dos fatores que contribuem para a promoção dos direitos humanos em diálogo constante com os atravessamentos escolares que envolvem os valores étnicos raciais com foco na cultura e na visibilidade de estudantes negros indígenas ciganos quilombolas e demais minorias identitárias.","Maíra De Oliveira Freitas"
"PROGRAMA DE PROMOÇÃO DA ESCOLARIZAÇÃO PROLONGADA PARA JUVENTUDE FLUMINENSE PERIFÉRICA","O programa de promoção da escolarização prolongada para juventude fluminense periférica está vinculado ao núcleo de estudos juventudes educação e sociedade (nejes) - uma das linhas de pesquisa do grupo de pesquisa ciências sociais e educação (gpcse) reconhecido pelo depesq/uerj e cadastrado no diretório de grupos de pesquisa do cnpq - http://dgp.Cnpq.Br/dgp/espelhogrupo/228702 com website www.Gpcse-uerj.Com. O nejes está vinculado ao programa de pós-graduação em ciências sociais (uerj) e dedica-se ao estudo sociológico das juventudes na sociedade brasileira em contextos de desigualdades sociais. Este projeto visa construir um conjunto de intervenções nas escolas de regiões socialmente vulneráveis na baixada fluminense que apresentam baixos indicadores educacionais. Seu mote é construir a partir de jornadas nas escolas novas disposições nos estudantes sobre a escolarização e expectativas de futuro que incluam a educação superior. As ações devem gerar subprodutos que serão distribuídos nas escolas e disponibilizados no site e nas redes sociais do projeto. A construção das intervenções está calcada nos resultados de pesquisas realizadas no campo da sociologia da educação sociologia da juventude e sociologia urbana. Para verificação dos impactos das intervenções nas escolas o projeto prevê duas coletas de dados: uma anterior e outra posterior às ações nas escolas.","Raquel Balmant Emerique"
"TRADUZINDO AS (IN)VISIBILIDADES DE ESCRITORAS AFRO-DIASPÓRICAS","Este é um projeto de extensão voltado à formação crítica e à circulação pública de saberes por meio da tradução literária. Suas ações visam aproximar a universidade de tradutores leitores coletivos culturais e instituições educacionais interessados nas literaturas afro-diaspóricas. A partir da tradução de obras de autoras afro-americanas e afro-brasileiras contemporâneas promove-se o diálogo entre a comunidade acadêmica e a sociedade civil sobre questões urgentes de raça gênero e classe. As traduções são desenvolvidas com base em práticas colaborativas e antirracistas respeitando as especificidades linguísticas culturais e sociopolíticas dessas autorias. Oficinas abertas eventos públicos rodas de conversa e a criação de um repositório digital de acesso gratuito garantem a difusão ampla dos materiais e fortalecem o compromisso com a democratização do conhecimento. O projeto reconhece a literatura e a tradução como potências discursivas capazes de contribuir para a formação cidadã e o combate às desigualdades estruturais. Ao formar uma nova geração de tradutores com olhar crítico e sensível às complexidades interculturais o projeto atua nos campos da educação da cultura e dos direitos humanos reafirmando a indissociabilidade entre ensino pesquisa e extensão. Sua proposta se ancora no envolvimento direto com a comunidade e na criação de espaços de escuta trocas e produção coletiva de conhecimento a partir da valorização das vozes negras femininas na literatura mundial.","Felipe Fanuel Xavier Rodrigues"
"RODA DE CONVERSA FINANCEIRA","Este projeto tem por interesse o planejamento financeiro no dia-a-dia dos estudantes do ensino médio por meio do desenvolvimento de questões que estejam em consonância com as mais diversas necessidades de vida dos estudantes. Em consonância com a estratégia nacional de educação financeira – enef. Justifica-se pelo contexto social em que o estado do rio de janeiro se encontra com cidadão se endividando cada vez mais e sem uma ferramenta para auxiliar a planejar seu gastos o que impede a criação do um futuro seguro. O programa pé-de-meia é um incentivo financeiro-educacional na modalidade de poupança destinado a promover a permanência e a conclusão escolar de estudantes matriculados no ensino médio público. Por meio do incentivo à permanência escola. Com a preocupação a forma que o estudante gaste este recurso nasce à proposta um projeto de extensão onde serão realizadas rodas de conversa para preparar os estudantes da rede pública estadual para organizar o gasto deste auxilio e ao final da aplicação desta ferramenta o estudante será capaz de planejar a execução desta poupança. Constata-se a necessidade de ajudar este público a gerenciar sua vida financeira a partir de recursos recebidos de projetos governamentais. Com essa ação busca-se mostrar a importância do planejamento das finanças pessoais para a conquista de uma vida financeira adulta segura onde seja possível realizar a construção do futuro financeiro a curto médio e longo prazo e melhorar o desempenho humano e perspectivas destes jovens. Com o principal objetivo de desenvolver a capacidade de aprender coletivamente exercitar atitudes proativas e colaborativas relacionado a gestão financeira entre estudantes do 3º ano do ensino médio. E como resultados pretende-se que ao final do projeto o estudantes apresente um planejamento financeiro dos recursos que serão recebidos do governo federal.","Gilberto Jorge Da Cruz Araújo"
"UNIVERSIDADE NO JOGO: GÊNERO ESPORTES E MASCULINIDADE","No jargão do futebol ""estar no jogo"" refere-se ao posicionamento ofensivo quando se luta em direção à vitória. Nesse sentido forjando alternativas para a efetivação dos almejados direitos sociais no campo do gênero (re)qualificando as vivências cotidianas no âmbito dos esportes essa ação extensionista constitui-se em investimento institucional em favor da igualdade entre as pessoas. Trabalhando contra a violência de gênero - em suas interfaces com sexualidade raça e geração - em seu âmbito salienta-se o necessário combate à misoginia e a defesa dos direitos das mulheres de ocuparem os diferentes espaços sociais entre eles aqueles propiciados pelas distintas modalidades esportivas. Convém assinalar a relevância do futebol dado o seu destaque no cenário social bem como os estudos sobre masculinidade. Detendo-se com relevo na infância e na juventude o trabalho proposto traduz a aposta em ações de caráter educativo e pedagógico em tempos tão desafiadores para a sociedade brasileira. Sociedade essa que se vê conclamada a reagir diante das inúmeras violências que o mundo do esporte e notadamente a esfera do futebol tem sido palco e expressão.","Ana Paula Tatagiba Barbosa"
"INFÂNCIAS CRIMINALIZADAS NO BRASIL REPUBLICANO: FOTOGRAFIAS E HISTÓRIA(S) DA EDUCAÇÃO A CONTRAPELO","A presente proposta de projeto de extensão possui como problemática apreender as imagens fotográficas como ""símbolos de representação"" (chartier apud figueiredo 2023 p.29) de diversas e de contraditórias configurações acerca das realidades construídas por diferentes grupos sociais na sociedade de classe. Nosso objeto de pesquisa deseja indagar as imagens fotográficas capturadas nos diversos ""territórios"" (haesbaert 2004) existentes que por conseguinte demarcam formas de apropriações das relações sociedade-tempo-espaço e suas conciliações e diásporas com as diferentes formas de dominação política e econômica. Sendo preciso compreender também os processos de apropriações de caráter subjetivo e de cunho cultural-simbólico que essas fotografias substantivam nos seus recortes sob a influência do olhar colonialista dominante iluminista instrumental e operatório educador do olhar a enxergar somente o que se queria fazer ver (chauí 1995 p. 59) as interpretações das imagens fotográficas nos convidam a perscrutar ""as experiências de relacionamento com o sentido e com o real"" que ocorrem ""no interior do campo de poder"". Assim o projeto se organiza a partir de duas etapas consecutivas do ponto de vista metodológico: na primeira delas tendo como recorte a criação do juizado menores da comarca do rio de janeiro o primeiro juizado da américa do sul na gestão do juiz josé cândido de albuquerque mello mattos (1924-1934) tendo por destaque as iniciativas deste juizado na criação de medidas de proteção e de guarda da ""menoridade"" e da produção do código de menores de 1927 e na segunda etapa relacionada aos movimentos filantrópicos dos campos médico e educacional e na institucionalização de políticas públicas de saúde com a criação do departamento geral de saúde pública e do ministério de educação e saúde pública na gestão do ministro gustavo capanema.","Jorge Antonio Da Silva Rangel"
"LIBERDADE DIGITAL: PROMOVENDO O USO DE SOFTWARE LIVRE","O projeto ""liberdade digital: promovendo o uso de software livre"" é uma iniciativa dedicada a conscientizar e capacitar indivíduos sobre os princípios e benefícios do software livre com o objetivo de promover uma cultura digital mais aberta colaborativa e inclusiva. Por meio de uma variedade de atividades como palestras produção de materiais educativos e eventos de sensibilização divulgação em redes sociais o projeto visa oferecer recursos e oportunidades para que os participantes adquiram habilidades no uso de software livre em diversas áreas como programação design gráfico e edição de texto. Além disso o projeto busca estimular a colaboração e a participação em comunidades de software livre incentivando a troca de conhecimento e a contribuição para o desenvolvimento conjunto de projetos. Ao promover uma maior adoção do software livre o projeto pretende fortalecer os valores de liberdade colaboração e inclusão no ambiente digital capacitando os indivíduos a exercerem maior controle sobre suas ferramentas tecnológicas e a contribuírem ativamente para a construção de um futuro digital mais justo e democrático.","Felipe Cassemiro Ulrichsen"
"ASTROCAP","A astronomia sempre despertou a curiosidade e o fascínio das pessoas. O estudo dessa ciência remonta à antiguidade onde as pessoas utilizavam a observação do céu para sua subsistência. Era através do movimento aparente dos astros de suas disposições no céu e da repetição de fenômenos que as civilizações sabiam quando era tempo de plantar de colher quando era época de chuva e/ou de estiagem e como se orientar nos deslocamentos para novas regiões. Com o passar dos anos o estudo da astronomia foi evoluindo devido aos avanços da tecnologia e dos métodos de observação. Novos planetas satélites e estrelas foram sendo descobertos. Expandimos nossa compreensão sobre o universo e deixamos de ocupar o seu centro. Passamos a enxergar o universo como um conjunto de galáxias nebulosas estrelas quasares e diversos outros objetos ainda mais misteriosos. Fomos capazes de elaborar leis que descrevem o comportamento dos astros e que preveem fenômenos astronômicos. o entendimento do passado de outros planetas e satélites no sistema solar nos ajudaram a compreender não apenas a história de nosso planeta como também a prever o possível futuro dele. Todos esses avanços fizeram a astronomia ocupar uma posição de destaque nos dias de hoje e possuir um grande potencial educativo. Porém poucas escolas conseguem implementar o ensino de astronomia em sua grade curricular. com o intuito de melhorar esse cenário propomos a criação de um evento anual dedicado à astronomia o ""astrocap"" onde diversas atividades lúdicas interativas e acadêmicas serão oferecidas para aproximar a astronomia da nossa comunidade.","Flávia Luzia Jasmim"
"EMPODERANDO FUTURAS CIENTISTAS: CAMINHOS PARA A EQUIDADE DE GÊNERO NAS CIÊNCIAS EXATAS","A sub-representatividade feminina nas ciências exatas mais especificamente na química engenharias e tecnologia é uma questão multifacetada influenciada por estímulos limitados e estereótipos de gênero arraigados. Este projeto focaliza a mudança dessa realidade especialmente a partir da criação de oportunidades para alunas das escolas públicas do rio de janeiro objetivando não só abordar a desigualdade de gênero mas também fortalecer a conscientização ambiental. Para alcançar esse propósito estratégias inovadoras serão empregadas como o uso de materiais reutilizáveis na fabricação de óculos de realidade virtual não apenas proporcionando uma experiência imersiva mas também promovendo práticas sustentáveis. Além disso o projeto contará com ciclos de palestras de mulheres que são referências nas ciências exatas a fim de que todos os estudantes do ensino básico consigam perceber a importância de as mulheres ocuparem lugares de destaque anteriormente ocupados majoritariamente por homens. Em colaboração com as professoras da rede pública do ensino básico e da uerj objetiva-se desenvolver estratégias pedagógicas inclusivas para promover o engajamento na disseminação dos conhecimentos adquiridos ao longo do projeto reconhecendo a importância da representatividade feminina para a diversidade e inovação em todas as áreas do conhecimento.","Júlia Damazio Bouzon"
"PODCAST DO NÚCLEO DE ENSINO E PESQUISA EM FILOSOFIA POP E OUTRAS EPISTEMOLOGIAS (NEPOPCAST)","O núcleo de ensino e pesquisa em filosofia pop e outras epistemologias nepope se origina e se inspira no paciente trabalho de pesquisa e documentação que o professor paulo sgarbi consagrou à cultura pop – e mais precisamente à hq – dedicando-se ao estudo dessa e outras significações que marcaram e marcam ainda as formas de subjetivação correntes e que apenas há poucas décadas tornaram-se objeto de atenção e de estudos filosóficos e de teorias das ciências sociais e humanas. Objetivando complementar os esforços de estudo pesquisa e conservação de acervo do nepope já apoiados por projeto de extensão associado com divulgação científica e acadêmica o nepopcast pretende simultaneamente por um lado estreitar laços e o intercâmbio com pesquisadores e profissionais da academia e de fora dela que estudem a cultura pop e a educação; por outro levar para o grande público as pesquisas e discussões do campo. De fato procurar o contato e o diálogo com aqueles que massivamente consomem os produtos desta mesma cultura e que não só a sustentam como talvez inadvertidamente também a produzem é o mínimo de coerência à qual um grupo como o do nepope deve almejar. Com foco especial nos comic studies e nos game studies mas sem excluir outras formas importantes destas expressões culturais tais como o cinema a animação ou a música o podcast consistirá em rodas de conversa sobre temas específicos dentro do escopo maior da cultura pop e sua relação com a formação humana. Os episódios serão apresentadas pelo coordenador do projeto prof. Heitor coelho com a participação frequente dos demais integrantes do nepope (professores danilo bantim diogo santos nilson dória e roberto de moraes) alunos colaboradores do projeto e eventuais convidados de outros grupos núcleos e programas da uerj e de fora dela conforme a expertise que demonstradamente possuam nos temas específicos de cada episódio.","Heitor Coelho Franca De Oliveira"
"MERGULHANDO NO RIO DE LETHO: MEMÓRIAS AFETOS E HISTÓRIAS","Esse projeto usa como ponto de partida o livro teoria geral do esquecimento escrito por josé eduardo agualusa. Porém não se restringe aos seus capítulos. Intencionamos problematizar as memórias que envolvem as pessoas comuns eles são insurgentes como nos diz michel pollak em seu texto memória esquecimento e silêncio. Não podemos esquecer que vamos trabalhar com diferentes linguagens as memórias os esquecimentos e também os afetos. Numa sociedade que cada vez mais valoriza a juventude esfriando os seus laços com os sujeitos que vão envelhecendo. Caminharemos na contramão amparados por norbert elias em seu livro a solidão dos moribundos no qual descreve o início do processo de afastamento dos jovens dos mais velhos. Cabe lembrar que o autor inicia seu livro pela ausência de palavras que vai produzir um silêncio entre as gerações. O projeto será desenvolvido semanalmente com os discentes da nuceh – núcleo de envelhecimento humano antiga unati as quartas-feiras no horário de 14 às 16 horas.","Alexandre Ribeiro Neto"
"NAVEGANDO PELO CONHECIMENTO","A educação infantil é uma etapa fundamental no desenvolvimento das crianças e é necessário refletir constantemente sobre as práticas que adotamos nesse ambiente. O presente projeto tem por objetivo uma ação social de educação em parceria com o instituo mãos unidas localizado na zona oeste do estado. No programa unidos já existente se valoriza a importância das oficinas como parte integrante da política da assistência social de tal forma que seja possível contribuir para o desenvolvimento dos assistidos preparando-os para exercer sua cidadania e promovendo sua participação social desenvolvendo o protagonismo e autonomia. Como principais estratégias para o desenvolvimento do serviço de convivência faz-se uso de oficinas reflexivas socioeducativas socioculturais esportivas rodas de conversas e palestras para incentivar a participação dos assistidos e promover a reflexão sobre temas de forma lúdica e descontraída no contraturno escolar minimizando risco pessoais e sociais. Dentro deste contexto este projeto visa atuar na manutenção de tais estratégias incluindo reforço escolar e atividades que possam contribuir para formação destes alunos e apresentar conteúdos que os façam despertar pela preservação do meio ambiente e pela cultura naval possibilitando que elas ampliem seus horizontes e adquiram novos conhecimentos. Espera-se ao final do mesmo não apenas sanar as dificuldades escolares deste público assim como inserí-los num amplo conhecimento interdiciplinar apresentando assim novas oportunidades futuras.","Tatiana Santos Da Cunha"
"(RE)ESCREVENDO A MATEMÁTICA: PRODUÇÃO DE MATERIAIS DIDÁTICOS PARA UMA EDUCAÇÃO MATEMÁTICA LIVRE DE ESTEREÓTIPOS DE GÊNERO E RAÇA","Este projeto tem como objetivo desconstruir estereótipos especialmente de gênero no ambiente escolar com ênfase nas aulas de matemática. Partindo da compreensão da escola como um espaço central na construção social das identidades a iniciativa busca promover um ambiente mais inclusivo e representativo para as alunas desafiando normas de comportamento e expectativas de gênero historicamente associadas às ciências ditas exatas. A metodologia envolve encontros semanais de um grupo de estudo e pesquisa composto por licenciandos e docentes especialmente formado para desenvolver o projeto cuja principal ação é a produção de materiais didáticos e paradidáticos livres de estereótipos de gênero mas também de raça e outros marcadores sociais que ao serem sobrepostos possam gerar desigualdades para as estudantes. Esses materiais serão testados e adaptados conforme as necessidades identificadas ao longo do processo. O projeto busca dialogar com a lei nº 14.986/2024 que determina que os estabelecimentos de ensino fundamental e médio públicos e privados incorporem abordagens que valorizem as experiências e perspectivas femininas nos conteúdos curriculares. Ao reconhecer e integrar as contribuições das mulheres em diversas áreas incluindo a matemática a lei deverá colaborar para corrigir lacunas históricas na educação. Nesse sentido a iniciativa do projeto contribui diretamente para a implementação da legislação oferecendo estratégias concretas para tornar o ensino de matemática mais plural crítico representativo acessível e equitativo favorecendo a desconstrução de estereótipos e incentivando uma visão mais justa e abrangente do saber de modo a ampliar a participação das alunas na área. A avaliação do projeto será contínua com feedbacks regulares de professores alunas e licenciandos envolvidos o que permitirá ajustar e aprimorar os materiais didáticos e as estratégias ao longo da implementação.","Monike Alves Gouvea"
"HISTORIANDO A QUÍMICA","Ensinar química principalmente no ensino médio tem se tornado cada vez mais um desafio para os professores dessa disciplina. Devido a pré-conceitos e antigas metodologias despreocupadas com a realidade dos alunos a química adquiriu a reputação de ser uma disciplina difícil e que desperta pouco interesse. Para reverter esse quadro algumas metodologias têm sido propostas como: aulas diferenciadas e mais dinâmicas baseadas no cotidiano e que dialoguem com outras disciplinas. Apesar da história e a química serem disciplinas de áreas distintas e possuírem suas particularidades a interação entre as duas pode ser uma ferramenta interessante e versátil permitindo uma melhor contextualização do conteúdo químico ministrado contribuindo para facilitar o seu entendimento. No entanto verifica-se que geralmente a grande maioria dos professores em atividade e os licenciandos em química não foram ou são preparados adequadamente para trabalharem com temas e conteúdos que relacionem essa disciplina com a história ou mesmo ensinar a própria história da química o que se mostra uma barreira para adotar essa metodologia de forma mais eficiente. Logo a proposta desse projeto é vencer essa barreira e contribuir para a formação e capacitação dos professores de química empregando e correlacionando a história ao ensino dessa ciência tornando-a mais interessante e fácil de aprender.","Pedro Ivo Canesso Guimaraes"
"OFICINA DE LÍNGUA ITALIANA PARA ESTUDANTES E PROFISSIONAIS DA ÁREA DO TURISMO - MODALIDADE EAD","O presente projeto justifica-se por colaborar para a ampliação do leque de possibilidades do aprendizado de línguas estrangeiras favorecendo o acesso democrático a conhecimentos diversificados e especialmente neste caso o acesso por parte de estudantes e profissionais da área do turismo. O presente projeto também visa promover a sensibilização ao estudo da língua e da cultura italiana cuja influência é indiscutível na construção cultural na sociedade brasileira. A oficina de língua italiana certamente constituirá um instrumento facilitador de promoção profissional e desenvolvimento cultural para o publico ao qual se designa. Por fim este projeto justifica-se pela proposta didática enquanto ferramenta de ensino-aprendizagem da língua italiana objetivando abrir espaços de prática docente aos graduandos/ licenciandos do curso de português -italiano da uerj bem como abrir discussões de ordem teórico-metodológica relacionadas à formação do professor de línguas e seu trabalho sobretudo na modalidade ead.","Veridiana Skocic Marchon"
"CLUBE DE LEITURA DONA DALVA","O projeto de extensão ""clube de leitura"" tem como principal objetivo estimular a leitura e o debate crítico sobre as intersecções entre raça gênero e trabalho com ênfase nas vivências de mulheres negras e trabalhadoras. Voltado para trabalhadoras terceirizadas discentes e docentes da faculdade de tecnologia (fat) bem como para estudantes da rede pública o projeto propõe um espaço de reflexão sobre desigualdades estruturais como o racismo e a divisão sexual do trabalho. Além disso busca integrar esses grupos ampliando a discussão sobre temas frequentemente ausentes nos cursos da fat ao mesmo tempo em que promove um ambiente acolhedor para as trabalhadoras terceirizadas historicamente marginalizadas no meio acadêmico. A metodologia adotada fundamenta-se no diálogo aberto e na construção coletiva do conhecimento utilizando a conversa e a etnografia da experiência como instrumentos centrais. O embasamento teórico do projeto apoia-se em autores como karl marx angela davis e ricardo antunes enquanto as leituras selecionadas contemplam escritoras negras brasileiras e da diáspora africana como conceição evaristo e chimamanda ngozi adichie. A cada dois semestres uma obra será discutida e dois exemplares serão doados à biblioteca da extensão. O projeto almeja fomentar uma formação crítica e emancipatória incentivando a leitura de autoras negras e abordando questões como a precarização do trabalho e as opressões de gênero e raça. A avaliação será pautada na participação ativa dos envolvidos priorizando o engajamento e a apropriação do espaço acadêmico pelas trabalhadoras terceirizadas. Dessa forma a iniciativa busca contribuir para a democratização do acesso ao conhecimento e fortalecer processos de resistência dentro da universidade.","Leandro Marins Sarmento"
"CLUBE DE LÍNGUAS TURISMO - UERJ","Criação de um clube de línguas no departamento de turismo da universidade do estado do rio de janeiro. A proposta é realizar encontros semanais e quinzenais de prática de conversação em inglês e espanhol procurando criar um espaço de sociabilização formação e exercício de idiomas para qualquer pessoa que deseje praticar gratuitamente suas habilidades em línguas estrangeiras.","Karina Poli Lima Da Cunha"
"LEI 10.639/2003 20 ANOS DEPOIS: DESAFIOS E POSSIBILIDADES PARA O FOMENTO A UMA EDUCAÇÃO ANTIRRACISTA","No ano de 2023 chegamos aos 20 anos da promulgação da lei nº 10.639/2003 que versa sobre a inclusão do ensino de história e cultura afro-brasileira e indígena nos currículos de todo ensino fundamental e médio alterando a ldb nº 9394/1996. Embora transcorridas duas décadas pouco é discutido nas escolas não ocorrendo o que está posto na legislação discussões que permeiem os currículos de forma sistemática. Na verdade o que é visto são atividades isoladas em datas comemorativas como a semana da consciência negra comemorada no mês de novembro referência criada em homenagem a zumbi dos palmares. Ao propor que tais conhecimentos sejam incluídos e apresentados aos estudantes acredita-se que este seria um caminho capaz de reduzir preconceitos bem como o racismo que é um elemento presente em toda a estrutura social. Ao propor um projeto de extensão que irá pesquisar e compreender como é aplicada a referida lei no município assim como desenvolver atividades de formação para professores acreditamos que estas ações sejam capazes de ampliar as discussões étnico raciais as possibilidades do desenvolvimento de propostas que valorizem a cultura negra na cidade construindo assim uma educação antirracista que auxilie na diminuição do racismo nas mais diversas esferas sociais. O racismo pode ser compreendido como uma forma sistemática de discriminação que toma a raça como seu principal fundamento discriminar pessoas por seus traços físicos seu fenótipo que serve de linha de demarcação racial. Estas práticas que são conscientes ou inconscientes acabam por produzir vantagens e privilégios para um determinado grupo. E desenvolver um projeto que alie ensino pesquisa e extensão pode contribuir significativamente para uma diminuição da discriminação e da falta de oportunidades educativas para estudantes negros.","Gerusa Faria Rodrigues"
"CORES EM HARMONIA: EXPLORANDO FÍSICA E ARTES NA COMUNIDADE","Este projeto propõe uma abordagem interdisciplinar entre a física e as artes utilizando o desenho e a aquarela como ferramentas para explorar conceitos fundamentais da óptica e da física ondulatória. A luz as cores tanto no seu aspecto corpuscular/geométrico e ondulatórios são elementos centrais tanto na arte quanto na ciência permitindo uma conexão inovadora entre essas áreas do conhecimento. Através de aulas teóricas e práticas os participantes aprenderão sobre reflexão refração espectro de cores dualidade onda-partícula e outros conceitos físicos aplicados à criação artística. A experimentação com aquarela permitirá a observação dos efeitos da dispersão da luz e da sobreposição de cores. Além do aprofundamento no aprendizado científico o projeto valoriza a arte como forma de manifestação cultural e social incentivando a criatividade e a expressão dos participantes. Ao final será realizada uma exposição com as obras produzidas promovendo uma reflexão sobre a interação entre ciência arte e sociedade. Com essa iniciativa buscamos tornar o ensino da física mais acessível e envolvente demonstrando como os conceitos científicos estão presentes no cotidiano e na produção artística.","Jeannie Rangel Borges"
"PREMIÈRE LECTURE: OFICINA DE LEITURA EM LÍNGUA FRANCESA","O aprendizado de novas línguas apresenta muitas vantagens para a vida de quem as estuda em um mundo que nos exige cada vez mais habilidades linguístico-culturais bem desenvolvidas. Em contrapartida o acesso aos estudos de idiomas nem sempre são fáceis. Por inúmeras razões em nosso país a falta de uma política linguística voltada à popularização do aprendizado de línguas adicionais torna essa área do conhecimento extremamente elitista negando aos cidadãos uma formação plurilíngue conectada com a realidade atual. Dentro deste contexto este projeto tem por objetivo dar acessibilidade ao aprendizado da língua francesa e colaborar no desenvolvimento de habilidades linguísticas e na ampliação do repertório sociocultural dos alunos. Nas oficinas de leitura o público será conduzido a se deparar com diferentes gêneros (artigos reportagens resenhas etc) e tipos textuais (descritivo informativo argumentativo etc) de maneira progressiva aprimorando sua capacidade leitora em língua estrangeira através de um trabalho focado em diferentes estratégias de leitura. A bagagem linguística a intercompreensão entre línguas e o conhecimento de mundo dos leitores são elementos significativos a serem explorados nas aulas contribuindo para a interpretação dos textos. As aulas acontecerão de maneira quinzenal no campus zona oeste com grupos de no máximo 21 alunos ao longo de um ciclo de 1 ano.","Luana Monçores De Lima Suhett"
"CIÊNCIA NA PRÁTICA SABERES EM CONSTRUÇÃO: LABORATÓRIO A CÉU ABERTO","O projeto tem como objetivo principal integrar universidade e escola pública através da elaboração de oficinas práticas interdisciplinares que colocam em diálogo a experimentação didática o ensino por investigação e a fotografia científica promovendo a alfabetização científica e a formação docente crítica. O projeto visa atender estudantes de graduação em pedagogia da uerj e alunos do ensino fundamental i da escola municipal umei jacy pacheco. Estrutura-se em três eixos: formação docente: encontros de formação com a equipe do projeto para aprofundar referenciais teóricos acerca do temas - metodologias ativas (moran 2018; bacich & moran 2017) ensino por investigação e alfabetização científica (de carvalho 2018; sasseron 2015; lorenzetti & delizoicov 2014; dos santos 2008) experimentação didática (delizoicov & angotti 2018; strieder & watanabe 2018; de oliveira cassab & selles 2012) e a fotografia como ferramenta pedagógica (da silva & aoyama 2021; wieth 2014) investindo na formação integrada de futuros professores e na elaboração de práticas pedagógicas interdisciplinares inovadoras no campo da educação em ciência. Oficinas práticas interdisciplinares: elaboração de quatro oficinas práticas interdisciplinares em educação em ciência (temas: propriedades do ar cromatografia de pigmentos vegetais criação do jardim suspenso sustentável fotografia científica e expressão artística na escola) que integram ensino por investigação experimentação e fotografia científica incentivando a produção de conhecimentos a criatividade e a resolução de problemas reais do cotidiano. Avaliação e socialização dos resultados: diários de campo (bolsistas do projeto) questionários formativos (participantes das oficinas práticas); produção de artigos científicos e participação em eventos acadêmicos; relatório final de extensão; elaboração de materiais didáticos com descrição das oficinas práticas; mostra final com os participantes do projeto na escola pública.","Florence Mendez Casariego"
"ORGANIZAÇÃO DIDÁTICA NA PERSPECTIVA INCLUSIVA","O projeto insere-se no campo dos estudos sobre a prática docente na educação inclusiva com foco na acessibilidade curricular para estudantes público-alvo da educação especial. Seu objetivo é desenvolver um programa de formação docente fundamentado no desenho universal para a aprendizagem (dua) abordagem que orienta a construção de estratégias recursos planejamentos e metodologias que atendam às diferentes formas de aprender e ensinar. Busca-se contribuir para o aprimoramento da prática docente favorecendo a inclusão com qualidade e garantindo aprendizagens significativas. Para isso será desenvolvido um curso de extensão ampliando a formação docente para além da ideia de mera adaptação curricular individualizada. O propósito é proporcionar aos professores maior clareza sobre os princípios de um planejamento pedagógico que contemple a diversidade e a diferença fortalecendo sua atuação em contextos inclusivos.","Thayane Azevedo Pereira De Souza"
